sponsor,website,city,state,zipCode,apartmentOrSuite,streetNumber,streetOrRoad,country,linkedInPage,aum,fundOrSyndication,assetClass,irr,coc,equityMultiple,fees,holdPeriod,exemption
Penn Capital,penncapitalgroup.com,Wayne,Pennsylvania,19087,,575,Swedesford Road,United States,linkedin.com/company/penn-capital,180000000,Syndication,Multifamily,,,,,,
Peoples Capital Group,peoplescapitalgroup.com,Cavendish,Vermont,,,,,United States,,,Fund,Multifamily,,,,,,
Peoples Company,peoplescompany.com,,,,,,,,,,,,,,,,,
People to Places Travel Concierge,peopletoplacestravel.com,,,,,,,,linkedin.com/company/people-to-places-travel-concierge-llc,,,,,,,,,
Pepper Pike Capital Partners,pep-cap.com,Orange,Ohio,,,,,United States,,,Syndication,"Multifamily, Office,  Management",,,,,,
Polymath Legal,pepperdine.edu,,,,,,,,,,,,,,,,,
Peregrine Group LLC,peregrinegrp.com,,,,,,,Canada,,,Syndication,"Construction, Management",,,,,,
Phoenix Equity Group,phoenixeq.com,,,,,,,,,,,,,,,,,
Pillar Commercial,pillarcommercial.com,,,,,,,,,,Syndication,"Office, Industrial, Construction, Management",,,,,,
Pinnacle Partners LLC,pinnacleoz.com,,,,,,,,,,Syndication,"Multifamily, Student Housing, Office",,,,,,
Pintar Investment Company,pintarinvestmentcompany.com,San Juan Capistrano,California,92675,,27452,Calle Arroyo,United States,linkedin.com/company/pintar-investment-company,,Syndication,"Multifamily, Single family",,,,,,
Pivot,pivot-energy.com,Denver,Colorado,,,,,United States,linkedin.com/company/pivot-energy-solutions,,,,,,,,,
FORT + HOME,fortandhome.com,,,,,,,,linkedin.com/company/fortandhome,,Syndication,"Multifamily, Single family, Construction",,,,,,
Parkway Property Investments,pky.com,,,,,,,,linkedin.com/company/parkway-properties,14000000000,Syndication,"Commercial, Management, retail, Office",,,,,,
Platinum Storage Group & Storage Direct,platinumstorage.com,,,,,,,,,,Syndication,"Storage, Management, Commercial",,,,,,
PNC Financial Services,pnc.com,,,,,,,,,,,,,,,,,
Polara Capital,polaracapital.com,Roswell,Georgia,30075,,408,South Atlanta Street,United States,linkedin.com/company/polara-capital,,,,,,,,,
Polaris Real Estate Partners,polaris-lp.com,,,,,,,,linkedin.com/company/polaris-real-estate-partners,,Syndication,"Multifamily, Management",,,,,,
Polaris Realty,polarisrealty.com,,,,,,,,,,,,,,,,,
Post Investment Group,postinvestmentgroup.com,,,,,,,,,,,,,,,,,
Power Capital Group,"powerpropertygrp.com, powerpropertymanagement.com",Austin,Texas,,,,,United States,,,,,,,,,,
Power Property Management,powerpropertymanagement.com,Culver City,California,90230,,11295,Washington Boulevard,United States,linkedin.com/company/power-property-management,,Syndication,"Multifamily, Single family, Management",,,,,,
Premier Properties,ppam.net,,,,,,,,,,Syndication,"Multifamily, Commercial, Management",,,,,,
PPR Capital Management,pprcapitalmgmt.com,Berwyn,Pennsylvania,19312,,920,Cassatt Road,United States,linkedin.com/company/pprcapitalmgmt,689000000,Syndication,Commercial,,,,,,
PPR Note Co.,"pprnoteco.com, pprcapitalmgmt.com, pprnoteco.com",Berwyn,Pennsylvania,,,,,United States,,,,,,,,,,
The Praxis Center,praxis-center.com,,,,,,,,,,,,,,,,,
Precision Global,precisionglobalcorp.com,Dallas,Texas,75243,,9330,Lyndon B Johnson Freeway,United States,linkedin.com/company/precision-global-corporation,,Syndication,"Management, Storage, Senior housing",,,,,,
The Premier Companies,premierinvestment.com,Bethesda,Maryland,20814,,7910,Woodmont Avenue,United States,linkedin.com/company/the-premier-companies,,Syndication,"Management, Construction, Acquisition",,,,,,
Premier Law Group,premierlawgroup.net,Fountain Hills,Arizona,85268,,,,United States,linkedin.com/company/premier-law-group,,,,,,,,,
Premium Law Group,premiumlawgroup.com,,,,,,,,,,,,,,,,,
Presario Ventures,presarioventures.com,,,,,,,Canada,,,Syndication,Multifamily,,,,,,
PRES Companies,prescompanies.com,Irvine,California,92612,,19782,Macarthur Boulevard,United States,linkedin.com/company/pres-companies,300000000,Syndication,"Commercial, Industrial, Office, Retail",,,,,,
Presidio Companies,presidioco.com,,,,,,,,,,Syndication,Hospitality,,,,,,
Presidium Group,presidiumre.com,,,,,,,,linkedin.com/company/presidium-group,2.5,Syndication,"Multifamily, Office, Retail, Student Housing",,,,,,
Prestige Storage Capital,prestigestoreit.com,Columbus,Ohio,43216,,,,United States,linkedin.com/company/prestige-storage-capital,,Syndication,Storage,,,,,,
Priam Capital,priam-capital.com,,,,,,,,,,,,,,,,,
Priam Properties,priamproperties.com,,,,,,,,linkedin.com/company/priam-capital/about,,Syndication,Office,,,,,,
The Prime Group,primegroupinc.com,,,,,,,,,,Syndication,"Multifamily, Commercial",,,,,,
Prime Capital Investments,primemgnt.com,,,,,,,,,,Syndication,Multifamily,,,,,,
PRISM,prismmf.com,Toronto,Ontario,M6B 3A7,,2828,Bathurst Street,Canada,linkedin.com/company/prism-multifamily-group-inc,,Syndication,Multifamily,,,,,,
Prism Real Estate Services,prismres.com,Overland Park,Kansas,66212,,8826,Santa Fe Drive,United States,linkedin.com/company/prism-res-llc,,Syndication,"Multifamily, Office, Retail, Industrial",,,,,,
Promanas,promanas.com,Ann Arbor,Michigan,48103,,2433,Oak Valley Drive,United States,linkedin.com/company/promanas,1000,Syndication,,,,,,,
Property Markets Group,propertymg.com,,,,,,,,,10000000000,Syndication,"Multifamily, Hospitality, Commercial",,,,,,
Próspera,prospera.hn,,,,,,,,,,,,,,,,,
Provident Realty Advisors,providentrealty.net,Dallas,Texas,,,,,United States,,,Syndication,"Hospitality, Industrial, Multifamily, Storage",,,,,,
Provision Capital,provisioncapital.com,Dallas,Texas,75201,,1920,McKinney Avenue,United States,linkedin.com/company/provision-capital,,,,,,,,,
PRP,prprei.com,,,,,,,,,,Syndication,"Office, Industrial, Multifamily, Commercial",,,,,,
QC Capital,qccapitalgroup.com,,,,,,,,,,Fund,"Multifamily, Office, Retail",,,,,,
Medearis Holdings,qurateretailgroup.com,Elizabeth,Colorado,80107,,,,United States,,,Syndication,Retail,,,,,,
Radonic Corp,radonic-corp.com,,,,,,,,,,Syndication,"Construction, Design",,,,,,
Rainbow Realty Group,rainbowrg.com,New York,New York,10022,,500,Park Avenue,United States,linkedin.com/company/rainbowrg,,,,,,,,,
RANE Property Management,ranemgmt.com,Bowmansville,New York,14026,,5360,Genesee Street,United States,linkedin.com/company/rane-property-management-llc,,Syndication,"Management, Construction",,,,,,
Range Developments,rangedevelopments.com,,,,,,,,,,Syndication,Hospitality,,,,,,
Range Group,rangegrp.com,,,,,,,,linkedin.com/company/range-grp,,Syndication,"Multifamily, Management",,,,,,
Realty Capital Partners,rcpinvestments.com,,,,,,,,linkedin.com/company/realty-capital-partners,,Syndication,"Multifamily, Hospitality, Office, Industrial",,,,,,
Realty Capital Residential,realtycapitalresidential.com,,,,,,,,,,Syndication,"Multifamily, Single family, Office",,,,,,
RD Advisors,rdadvisorsre.com,,,,,,,,linkedin.com/company/rd-advisors-llc,,Syndication,"Multifamily, Single family, Commercial",,,,,,
RealAssets,realassets.com,,,,,,,,,,,,,,,,,
"Real Estate Acquisitions USA, Corp.",realestateacq.com,,,,,,,Canada,,,Syndication,"Multifamily, Commercial",,,,,,
Real Estate Contacts,realestatecontacts.com,,,,,,,,,,Syndication,Marketing,,,,,,
RealKo Asset Management,realkoam.com,Kansas City,Missouri,64108,,2600,Grand Boulevard,United States,linkedin.com/company/realko-asset-managment,800000000,Syndication,"Management, Commercial",,,,,,
RealSource Properties,realsource.net,Cottonwood Heights,Utah,84121,,2089,Fort Union Boulevard,United States,linkedin.com/company/realsourceproperties,,Syndication,"Multifamily, Management",,,,,,
Realterm,realterm.com,,,,,,,,,11.1,Syndication,"Management, Storage",,,,,,
RealtyNet Group,realtynetgroup.com,,,,,,,,,,Fund,Multifamily,,,,,,
Reap Capital,reapcap.com,Dallas,Texas,75240,,5420,Lyndon B Johnson Freeway,United States,linkedin.com/company/reapcapital,90000000,Syndication,"Multifamily, Storage",,,,,,
Redbrick,redbricklmd.com,Washington,District of Columbia,20006,,1616,H Street Northwest,United States,linkedin.com/company/redbrick-lmd,2.5,Syndication,Multifamily,,,,,,
Redfearn Capital,redfearncapital.com,,,,,,,Canada,,550000000,Syndication,Commercial,,,,,,
RedHill Realty,redhill.com,,,,,,,,,,Syndication,Multifamily,,,,,,
Red Summit Partners,redsummitpartners.com,,,,,,,,,,Syndication,"Multifamily, Single family",,,,,,
Redwood Capital Group,redwoodcapgroup.com,,,,,,,,,,,,,,,,,
REEN USA,reenusa.com,Hooksett,New Hampshire,03106,,23,Barberry Street,United States,,,Syndication,"Multifamily, Commercial",,,,,,
Strictly Commercial,strictlycommercialusa.com,Hooksett,New Hampshire,,,,,United States,linkedin.com/company/strictly-commercial-llc,,Syndication,Multifamily,,,,,,
Regent Equity Inc,regentequity.net,Miami,Florida,,,,,United States,,,Syndication,"Multifamily, Commercial",,,,,,
Regent Partners,regentpartners.com,Atlanta,Georgia,30326,,3344,Peachtree Road Northeast,United States,linkedin.com/company/regent-partners,,Syndication,"Multifamily, Hospitality, Management",,,,,,
Reliance Investors,relianceinvestors.com,,,,,,,,,,,,,,,,,
Reliant Real Estate,reliant-mgmt.com,Roswell,Georgia,30075,,1146,Canton Street,United States,linkedin.com/company/reliant-self-storage,,Syndication,Storage,,,,,,
REM Capital,"remcapital.com, remcapitalpartners.com, remcapital.com",Sheridan,Wyoming,82801,,,,United States,,,,,,,,,,
Rendina Healthcare Real Estate,rendina.com,Jupiter,Florida,33458,,661,University Boulevard,United States,linkedin.com/company/rendina-companies,,Syndication,Healthcare,,,,,,
Rent Safe,rentsafellc.com,,,,,,,,,,Syndication,Single-family,,,,,,
Republic Properties Corporation,republic-urban.com,,,,,,,,,,,,,,,,,
RERX Capital Inc,rerxcapital.com,,,,,,,,linkedin.com/company/rerxcapital,,,,,,,,,
MCB Capital,"resi-shares.com, mcbcap.com, resi-shares.com, mcbcap.com",Dallas,Texas,,,,,United States,,,,,,,,,,
Revesco Properties,revescoproperties.com,,,,,,,,,,Syndication,"Multifamily, Management, Office",,,,,,
Rhino Capital Advisors,rhinocapitalllc.com,,,,,,,,,25,Syndication,"Management, Office",,,,,,
Rhodium Asset Management,rhodiumlp.com,,,,,,,,,,,,,,,,,
Rhodium Capital Advisors,rhodiumre.com,,,,,,,,,,Syndication,"Multifamily, Office",,,,,,
Ridgeline Capital Partners,ridgelinecp.com,Dallas,Texas,,,,,United States,https://www.linkedin.com/company/ridgeline-capital-partners/,,Syndication,Healthcare,,,,,,
RightQuest,rightquestllc.com,,,,,,,,,,Syndication,"Multifamily, Commercial",,,,,,
Rilea Group,rileagroup.com,,,,,,,,,,Syndication,"Multifamily, Commercial, Office",,,,,,
RingRoad Partners,ringroadpartners.com,New York,New York,10019,,3,Columbus Circle,United States,linkedin.com/company/ringroad-partners-llc,,Syndication,Multifamily,,,,,,
Kingsdel Real Estate,kingsdelrealestate.com,,,,,,,Canada,linkedin.com/company/kingsdel-real-estate,,,,,,,,,
Rise48 Equity,rise48equity.com,,,,,,,Canada,,45,Syndication,"Multifamily, Commercial",,,,,,
Rising Realty Partners,risingrp.com,,,,,,,,,1.57,Syndication,"Management, Construction, Acquisitions, Development",,,,,,
Riverbound,riverboundcustomstorage.com,,,,,,,,,,,Storage,,,,,,
River Queen Holdings LLC Opportunity Zone Fund,riverqueenbishop.com,Bishop,California,93514,,,,United States,,,Fund,,,,,,,
RNC Genter Capital Management,rncgenter.com,,,,,,,,,,Syndication,Management,,,,,,
Roundhouse,rndhouse.com,,,,,,,,,,Syndication,"Multifamily, Management, Construction",,,,,,
Rockstar Capital,rockstar-capital.com,,,,,,,,,,Syndication,Management,,,,,,
Rockstar Capital Development Group,rockstarcapitalfund.com,,,,,,,,,,,,,,,,,
Ascend Equity,roi-bydesign.com,,,,,,,,,,Syndication,"Construction, Design",,,,,,
Rook Capital,rook.capital,,,,,,,,,,Syndication,Multifamily,,,,,,
Rose Valley Capital,rosevalleycapital.com,,,,,,,,,,Syndication,"Multifamily, Office, Industrial",,,,,,
Round Box Equity,roundboxequity.com,,,,,,,,,,Syndication,Multifamily,,,,,,
Rowan Property Management,rowanpm.com,Kansas City,Missouri,,,,,United States,,,Syndication,"Multifamily, Management, Single family",,,,,,
RREAF Holdings,rreaf.com,Dallas,Texas,75201,,1909,Woodall Rodgers Freeway,United States,linkedin.com/company/rreafholdings,,Syndication,"Multifamily, Hospitality, Management",,,,,,
RSE Capital Partners,"rsecap.com, fundrise.com",Washington,District of Columbia,20036,9th floor,11,Dupont Circle Northwest,United States,linkedin.com/company/rse-capital-partners,,,,,,,,,
S2 Capital,s2cp.com,,,,,,,,,,Fund,Multifamily,,,,,,
S3 Your Financial Future,s3yourfinancialfuture.invportal.com,,,,,,,Canada,,,,,,,,,,
SA&B Group,saandbnamibia.com,,,,,,,,,,,,,,,,,
SALT Dev,saltdev.com,Salt Lake City,Utah,84103,,205,North 400 West,United States,linkedin.com/company/salt-dev,,,,,,,,,
SANTÉ Realty Investments,santerealty.com,Tempe,Arizona,85282,,4440,South Rural Road,United States,linkedin.com/company/sante-international,,Fund,,,,,,,
Saranac Holdings,saranacholdings.com,,,,,,,Canada,,,,,,,,,,
Saratoga Group,saratogagroup.com,,,,,,,Canada,linkedin.com/company/the-saratoga-group,,,,,,,,,
savanna,savannafund.com,New York,New York,10022,,430,Park Avenue,United States,linkedin.com/company/savanna-real-estate-fund,,Syndication,"Management, Office, Industrial",,,,,,
Saxum Real Estate,saxumre.com,,,,,,,,,,Fund,"Industrial, Multifamily, Office, Student Housing",,,,,,
White Rock Real Estate,"selectrentals.net, whiterockre.com",Salt Lake City,Utah,,,,,United States,,,,,,,,,,
Self Storage Investing,selfstorageinvesting.com,,,,,,,,linkedin.com/company/self-storage-investing,,Syndication,Storage,,,,,,
Senior Housing Investment Partners,"seniorhousinginvestmentpartners.co, seniorhousinginvestmentpartners.com",Sheridan,Wyoming,82801,,,,United States,,,,,,,,,,
Senior Living Fund,seniorlivingfund.com,Lenexa,Kansas,,,,,United States,linkedin.com/company/senior-living-fund,,Fund,Senior Housing,,,,,,
Seven West Capital,sevenwestcap.com,,,,,,,,,,,,,,,,,
Shannon Robnett Industries,shannonrobnett.com,Meridian,Idaho,83642,,3277,East Louise Drive,United States,linkedin.com/company/shannon-robnett-industries,120,Syndication,,,,,,,
Shopoff Realty Investments,shopoff.com,Irvine,California,92614,,2,Park Plaza,United States,linkedin.com/company/shopoffrealtyinvestments,,Fund,"Multifamily, Commercial",,,,,,
Shorepine Wealth Management,shorepinewealth.com,,,,,,,,,,,Management,,,,,,
Short Term Sage,shorttermsage.com,,,,,,,Canada,,,,,,,,,,
Signature Properties,signatureprops.net,Pikesville,Maryland,21208,,1700,Reisterstown Road,United States,linkedin.com/company/signature-properties-md,,Syndication,"Multifamily, Management",,,,,,
SilverTree Realty,silvertreerealtyco.com,Columbia,Missouri,,,,,United States,,,Syndication,Management,,,,,,
simpliHŌM,simplihom.com,Brentwood,Tennessee,,,,,United States,https://www.linkedin.com/company/simplihom/,,,,,,,,,
Six Four Asset Management,sixfourassetmanagement.com,,,,,,,,,,Syndication,"Multifamily, Hospitality",,,,,,
Six Peak Capital,sixpeakcapital.com,New York,New York,10003,,215,Park Avenue South,United States,linkedin.com/company/sixpeakcapital,,Syndication,Multifamily,,,,,,
Skyline Pacific Properties,skylinepacific.com,,,,,,,,,,Syndication,"Commercial, Industrial",,,,,,
Skyrise Equity,skyriseequitygroup.com,,,,,,,,,,Syndication,Multifamily,,,,,,
"Secured lending Group, LLC",slg.llc,,,,,,,,,,,,,,,,,
SmartCap,smartcapgroup.com,Redmond,Washington,,,,,United States,,635000000,Fund,"Commercial, Industrial",,,,,,
Smartland,smartland.com,Miami,Florida,33131,,1221,Brickell Avenue,United States,linkedin.com/company/smartland-ohio,,Syndication,Multifamily,,,,,,
Heartland America,smillsco.com,,,,,,,,,,,,,,,,,
Smith & Company,smithcpas.com,San Rafael,California,94901,,1527,Fifth Avenue,United States,linkedin.com/company/smith-company-cpa-s,,,,,,,,,
SMK Capital Management,smkcap.com,Bend,Oregon,,,,,United States,,,Fund,"Storage, Mobile Home, ATM, Multifamily",,,,,,
SNL Capital Partners,snlcapital.com,,,,,,,,,,Syndication,"Commercial, Entertainment",,,,,,
SNL Storage,snlstorage.com,New Hyde Park,New York,11042,,3333,New Hyde Park Road,United States,linkedin.com/company/snl-construction-llc,,Syndication,Storage,,,,,,
Qi Capital,solutions88.com,,,,,,,,,,,,,,,,,
Sonos Capital,sonoscapital.com,,,,,,,,,,Syndication,Mobile Home,,,,,,
Sorensen Entity Services,sorensenes.com,Glen Allen,Virginia,,,,,United States,,,,,,,,,,
Sotol Capital,sotolcapital.com,,,,,,,,,,Syndication,Student Housing,,,,,,
Investors Choice OZ Fund,soundwestrc.com,,,,,,,,,650000000,Syndication,"Multifamily, Single Family",,,,,,
Southcorp Group,southcorpusa.com,Columbus,Georgia,,,,,United States,,,Syndication,"Multifamily, Commercial, Construction",,,,,,
Sparklight Capital,sparklightcapital.com,,,,,,,,,10000000,Syndication,"Multifamily, Commercial",,,,,,
Spartan Invest,spartaninvest.com,,,,,,,,,,,,,,,,,
Spartan Investment Group,spartan-investors.com,Washington,District of Columbia,20003,,611,Pennsylvania Avenue Southeast,United States,linkedin.com/company/spartan-investment-group-llc,500000000,Syndication,Storage,,,,,,
Speedwagon Capital Partners,speedwagonproperties.com,,,,,,,,,,,,,,,,,
Sperry Equities,"sperrycga.com, sperrycre.com",Irvine,California,,,,,United States,,,,,,,,,,
SPI Advisory,spiadvisory.com,Dallas,Texas,,,,,United States,,,Syndication,Multifamily,,,,,,
Spur Equity,spurequity.com,,,,,,,,,,Syndication,Multifamily,,,,,,
StarPoint Properties,starpointproperties.com,,,,,,,,,,Fund,"Multifamily, Commercial",,,,,,
Sterling Bay,sterlingbay.com,,,,,,,,,20000000000,Syndication,"Multifamily, Commercial, Industrial",,,,,,
Sterling Real Estate Partners,sterling-partners.com,Scottsdale,Arizona,85251,,7114,East Stetson Drive,United States,linkedin.com/company/sterling-realestate-partners,,Syndication,Multifamily,,,,,,
Fibo Technologies,stern.nyu.edu,,,,,,,Canada,,,,,,,,,,
Stoic Equity Partners,stoicep.com,,,,,,,,,,Syndication,"Storage, Industrial, Commercial",,,,,,
Stonemark Housing Partners,stonemarkhp.com,,,,,,,,,1900,Syndication,"Multifamily, Commercial",,,,,,
Stonemont Financial,stonemontfinancial.com,Atlanta,Georgia,30305,,3280,Peachtree Road Northeast,United States,linkedin.com/company/stonemont-financial-group-llc,,,,,,,,,
Guerrier Development,storyvillegardens.com,Nashville,Tennessee,,,,,United States,,,,,,,,,,
Stout Cap,stoutbuild.com,,,,,,,Canada,,,,,,,,,,
Stomp Capital,str.university,,,,,,,,,,,,,,,,,
Strategic MHP Fund,"strategicmhpfund.com, mhpfunds.com",,,,,,,,,,,,,,,,,
Strategic Projects Capital,strategicprojectscapital.com,,,,,,,,,,Syndication,"Multifamily, Student Housing, Senior Living",,,,,,
Strategic Properties,strategicproperties.com,Miami,Florida,33137,#203,250,Northeast 25th Street,United States,linkedin.com/company/strategic-properties,,Syndication,"Multifamily, Single Family",,,,,,
Strawberry Fields OK,strawberryfieldsok.com,,,,,,,,,,,,,,,,,
Streamline Capital Group,streamlinecapitalgroup.com,,,,,,,,linkedin.com/company/streamline-capital-group,,Syndication,Multifamily,,,,,,
Strive Wealth Builders,strivewealthbuilders.com,Albany,California,94706,,828,San Pablo Avenue,United States,linkedin.com/company/strive-wealth-builders-inc-,,,,,,,,,
Stryker,strykerprop.com,,,,,,,,,611000000,Syndication,"Commercial, Multifamily",,,,,,
Suncrest Capital,suncrestcap.com,,,,,,,,,,,,,,,,,
Suncroft Capital,suncroftcapital.com,,,,,,,,linkedin.com/company/suncroft-capital-llc,,Syndication,"Commercial, Hospitality",,,,,,
Sunrise Multifamily,sunrisemultifamily.com,,,,,,,Canada,linkedin.com/company/sunrise-multifamily,15+,Syndication,Multifamily,,,,,,
Swinerton,swinerton.com,,,,,,,,,,,,,,,,,
Southwestern Investment Advisors,southwestinvestmentadvisors.com,Denver,Colorado,,,,,United States,linkedin.com/company/siatucson,,,,,,,,,
Southwestern Property Corporation,swinvest.com,,,,,,,,linkedin.com/company/southwestern-property-corp,,Syndication,"Multifamily, Storage, Commercial",,,,,,
Synergetic Investment Group,synergeticig.com,,,,,,,,,,Syndication,"Multifamily, Commercial",,,,,,
Systematic Capital Management,systematiccap.com,Weatherford,Texas,,,,,United States,https://www.linkedin.com/company/systematiccapital/,,Syndication,"Single-family, Commercial, Multifamily",,,,,,
T2 Capital Management,t2investments.com,,,,,,,,,"1,470,000,000",,,,,,,,
Tapestry Senior Housing Management,tapestrysenior.com,Bloomington,Minnesota,55425,,2001,Killebrew Drive,United States,linkedin.com/company/tapestry-seniorliving,,,,,,,,,
Tavros Capital & Charney Companies,tavroscapital.com,,,,,,,,,,Syndication,"Multifamily, Office",,,,,,
Epoch Investment Partners,td.com,Toronto,Ontario,M5H 3C2,,55,King Street West,Canada,linkedin.com/company/td,,,,,,,,,
Techvestor,techvestor.com,San Francisco,California,,,,,United States,linkedin.com/company/techvestor,,,,,,,,,
TF Management Group,tempofunding.com,,New York,11229,,2167,East 21st Street,United States,linkedin.com/company/tempo-funding-llc,,Fund or Syndication,"Multifamily, Commercial, Hospitality, Storage",,,,,,
Tepuy Properties,"tepuyproperties.com, canaimaoutdoors.com",Boulder,Colorado,,,,,United States,,,,,,,,,,
Terra Group,terragroup.com,Miami,Florida,,,,,United States,,,Syndication,"Multifamily, Commercial",,,,,,
Terrapin Investments,terrapininvestments.com,,,,,,,,,,Syndication,"Storage, Hospitality",,,,,,
Tesseract Capital Group,tesseractcapitalgroup.com,San Francisco,California,94114,,2191,Market Street,United States,linkedin.com/company/tesseract-capital-group,,Syndication,"Multifamily, Commercial",,,,,,
Test,test.com,,,,,,,,,,,,,,,,,
Test1,test1.com,,,,,,,,,,,,,,,,,
Angelina Capital Management,texasrealestate.org,,,,,,,,linkedin.com/company/angelinacapital,,,,,,,,,
Texsun Holdings,texsunholdings.com,Dallas,Texas,75206,,,,United States,linkedin.com/company/texsun-holdings,,Syndication,Multifamily,,,,,,
TFMS Holdings,tfms.holdings,,,,,,,,linkedin.com/company/tfms-holdings,300,Fund,Multifamily,,,,,,
TGC Group,tgcgroup.net,Wichita,Kansas,67202,,322s,South Mosley Street,United States,linkedin.com/company/tgc-development-group,,Syndication,"Hospitality, Restaurant, Multifamily",,,,,,
The Annex Group,theannexgrp.com,,,,,,,,,,Syndication,Multifamily,,,,,,
The Ardent Companies,theardentcompanies.com,Atlanta,Georgia,30305,,3565,Piedmont Road Northeast,United States,linkedin.com/company/the-ardent-companies,,Syndication,"Multifamily, Commercial",,,,,,
The BAM Companies,thebamcompanies.com,Carmel,Indiana,46032,,11711,North Pennsylvania Street,United States,linkedin.com/company/thebamcompanies,,,,,,,,,
The BoaVida Group,theboavidagroup.com,,,,,,,,,1500,Fund,Multifamily,,,,,,
Capital Giants,"thecapitalgiants.com, capitalgiants.com",,,,,,,Canada,,,,,,,,,,
The Carr Companies,thecarrcompanies.com,Washington,District of Columbia,20004,200,1455,Pennsylvania Avenue Northwest,United States,https://www.linkedin.com/company/carr-companies,180000000,Fund,"Multifamily, Commercial, Office",,,,,,
The Cauble Group,thecaublegroup.com,Nashville,Tennessee,,,,,United States,,,Syndication,Commercial ,,,,,,
The Criterion Fund,thecriterionfund.com,,,,,,,,,,Fund,Commercial ,,,,,,
Crown Financial,thecrownpartners.com,,,,,,,,,,,,,,,,,
CURATED.,"thecurated.group, bearpeakcapital.com",Miami Beach,Florida,,,,,United States,,,,,,,,,,
"The Davenport Group, Inc",thedavenportgroup.com,,,,,,,,,,,,,,,,,
The Feldman Companies,thefeldmancompanies.com,,,,,,,,,,Syndication,"Multifamily, Commercial",,,,,,
The Firm Commercial,thefirmcommercial.com,Palm Springs,California,92262,,431,South Palm Canyon Drive,United States,linkedin.com/company/the-firm-commercial,,,,,,,,,
The Firm Capital Group,thefirmcapitalgroup.com,,,,,,,,linkedin.com/in/amgilbert,,,,,,,,,
The Holleran Group,theholleran.com,,,,,,,,linkedin.com/company/theholleran,,,,,,,,,
The Kor Group,thekorgroup.com,Los Angeles,California,90291,,73,Market Street,United States,linkedin.com/company/the-kor-group,,Syndication,"Multifamily, Commercial",,,,,,
The Leaf Group,theleafgroup.com,,,,,,,,,,Syndication,Multifamily,,,,,,
LuxView Properties,theluxview.com,,,,,,,,,,Syndication,Multifamily,,,,,,
Mid Atlantic Secured Income Fund,themidatlanticfund.com,,,,,,,,,,Fund,,,,,,,
Nightingale Properties,thenggroup.com,,,,,,,,,,Syndication,Commercial ,,,,,,
The Peak Group,thepeak.group,Hurst,Texas,76054,,1845,Precinct Line Road,United States,linkedin.com/company/thepeakgroup,,Syndication,Single Family,,,,,,
The Renaissance Companies,"therenaissancecompanies.com, renaissancecos.us, renaissancecos.us",Chicago,Illinois,60647,,2001,West Churchill Street,United States,linkedin.com/company/the-renaissance-companies,,,,,,,,,
The RV Lifestyle,thervlifestyle.com,Greenfield,Indiana,46140,,2573,West 100 North,United States,https://www.linkedin.com/company/rvlifestyle/about/,,,,,,,,,
Think Outside the Stocks,thinkoutsidethestocks.com,,,,,,,,,170000000,Syndication,Multifamily,,,,,,
Third IV Properties,thirdivproperties.com,,,,,,,,,,,,,,,,,
Thomas Strafford Investments,"thomas-strafford.com, straffordcorp.com",San Diego,California,92102,,2801,B Street,United States,,,,,,,,,,
PowerShift Properties,thomison.com,,,,,,,Canada,,,,,,,,,,
Three Trains Partners,threetrains.com,,,,,,,,,,,,,,,,,
Thrivelab,thrivelab.com,,,,,,,Canada,,,,,,,,,,
Tidegate Capital,tidegatecapital.com,Duxbury,Massachusetts,02331,,405,Washington Street,United States,linkedin.com/company/tidegate-capital,,Syndication,"Multifamily, Office, Commercial",,,,,,
Taurus Investment Holdings,tiholdings.com,,,,,,,,,10500000000,Syndication,"Multifamily, Office, Renewable Energy",,,,,,
Timberland Partners,timberlandpartners.com,,,,,,,,,,,,,,,,,
Time Equities,timeequities.com,New York,New York,10003,,55,5th Avenue,United States,linkedin.com/company/time-equities-inc.,6000000000,Syndication,Commercial & Industrial,,,,,,
Transcendent Electra,timgmt.com,,,,,,,,,,,,,,,,,
Titan Wealth Group,titanwealthgroup.com,Chicago,Illinois,60657,,3023,North Clark Street,United States,linkedin.com/company/titanwealthgroup,,Syndication,Storage,,,,,,
Investor Loan Source,tivejo.com,,,,,,,,,,,,,,,,,
TM1 Properties,tm1properties.com,,,,,,,,,,,,,,,,,
Toro Real Estate Partners,tororep.com,,,,,,,,,,Syndication,Commercial & Residential,,,,,,
The Preiss Company,tpco.com,Raleigh,North Carolina,27605,,1700,Hillsborough Street,United States,linkedin.com/company/the-preiss-company,,Syndication,Multifamily,,,,,,
Triad Real Estate Partners,triadrepartners.com,,,,,,,,,,Syndication,Multifamily,,,,,,
TriArc Living,triarcliving.com,Spring,Texas,77373,,,,United States,,,,,,,,,,
TriArc Real Estate Partners,triarcrep.com,Houston,Texas,,,,,United States,linkedin.com/company/triarcrep,150000000,Syndication,Multifamily,,,,,,
Tricore Investment Group,"tricoreinvestmentgroup.com, tricoreig.com",,,,,,,Canada,,,,,,,,,,
Trident Multifamily,tridentmultifamily.com,,,,,,,Canada,,125000000,Syndication,Multifamily,,,,,,
Tri-Land Properties,trilandproperties.com,,,,,,,United States,,,,,,,,,,
Trinity Capital,trinitycapitaladvisors.com,Charlotte,North Carolina,,,,,United States,,,Syndication,"Life Science, Industrial, and Office",,,,,,
Trion Properties,trion-properties.com,,,,,,,,,,,,,,,,,
